,text_id,token,ageism,aporophobia,body_shame,capacitism,lgbtphobia,political,racism,religious_intolerance,misogyny,xenophobia,other,not_hate
666,1385,Eu,0.043904424,-0.059980065,0.010266393,0.026747927,0.085843295,0.11784366,-0.052954435,-0.017066479,-0.010701403,-0.108753696,-0.121170804,-0.37123275
667,1385,▁ode,0.20837042,0.30599865,0.26308602,0.29337567,0.2565627,0.26648048,0.24558872,0.32573324,0.5085127,0.41349685,0.23757216,-0.105754554
668,1385,io,0.09066,0.17897564,0.15246654,0.28063196,-0.018397868,0.12656617,0.12510684,0.18323494,0.58699673,0.4520283,0.33166555,0.29360443
669,1385,▁as,0.76222944,0.53954494,0.75082743,0.4456082,0.8357225,0.4713431,0.61111856,0.41785932,0.23855764,0.2742205,0.4859799,-0.9877453
670,1385,▁feminist,0.8045882,0.61587167,0.7013715,0.58577216,1.0158207,0.8314819,0.5585792,0.4598024,-0.03855367,0.3689106,0.28212762,-0.97548
671,1385,as,0.6191034,0.45909417,0.5174725,0.51889485,0.31950286,0.18144956,0.6252224,0.450392,0.43122062,0.4867429,0.49293637,-0.1969809
672,1385,▁tanto,0.52247787,0.3731131,0.47494918,0.32031518,0.65553033,0.36112002,0.39305225,0.23165798,0.14935626,0.10862812,0.26288,-0.80554044
673,1385,▁q,0.527364,0.40824354,0.50548136,0.40169382,0.62610507,0.31352177,0.45785287,0.3623947,0.27251464,0.33709082,0.35953173,-0.48287302
674,1385,nt,0.4545428,0.38900867,0.36984923,0.38178465,0.40009952,0.21786086,0.40605962,0.3105535,0.22976913,0.34092343,0.30803925,-0.12490942
675,1385,▁ele,0.06356585,-0.11274016,0.024438411,0.01603359,0.16450837,0.20923907,-0.035648465,-0.09518552,-0.06992519,-0.27399087,-0.29313374,-0.65897393
676,1385,.,0.41195714,0.27068466,0.37191585,0.20127928,0.50943303,0.44504058,0.23818028,0.031771228,-0.026151702,-0.12839429,-0.05691263,-1.0848254
677,1385,.,0.52694607,0.42409715,0.5416157,0.37650263,0.6245949,0.4667261,0.3965767,0.25061065,0.14840776,0.054396957,-0.035156816,-1.061528
678,1385,▁Ela,-0.42693725,-0.3657702,-0.36027914,-0.18635067,-0.48667964,-0.21259606,-0.38072234,-0.21526638,-0.046239093,-0.15525366,-0.337645,0.3487198
679,1385,s,0.64096975,0.565305,0.5871502,0.54118216,0.57172525,0.401304,0.6765549,0.49686053,0.42901787,0.5473882,0.47543287,-0.27211398
680,1385,▁s,0.6824466,0.5643139,0.6425932,0.55234224,0.7312295,0.3688122,0.63519144,0.5562647,0.43035746,0.5287968,0.4409497,-0.36567986
681,1385,ó,-0.08988921,-0.103086755,-0.116688214,-0.035138294,-0.08716832,0.013262674,-0.07575448,-0.030021071,0.096640304,0.00068822503,-0.059958503,0.020292342
682,1385,▁sab,0.011995435,-0.006655149,0.0026979,0.06388816,-0.030773617,-0.0916891,0.06272064,0.0548373,-0.033293076,0.14995533,0.08119376,0.31601167
683,1385,em,-0.29200298,-0.3660202,-0.30302873,-0.26786262,-0.19940844,-0.16784473,-0.24832761,-0.2660672,-0.17527674,-0.28695688,-0.20676857,-0.10596959
684,1385,▁dar,0.671057,0.46758428,0.61767775,0.41235867,0.65341187,0.20164794,0.60673964,0.42067972,0.29524434,0.3369408,0.31178305,-0.49838293
685,1385,▁e,0.24744177,0.10340074,0.20896581,0.113743335,0.2047646,0.09620896,0.17199805,0.08066842,0.13666102,0.09619534,0.113453686,-0.26784396
686,1385,▁abort,0.87240046,0.8841258,0.8057555,0.7544165,0.9025793,0.59623426,0.85507125,0.67109746,0.3725615,0.87739664,0.84703606,0.032751903
687,1385,ar,-0.16276224,-0.20533887,-0.13485692,-0.09051149,-0.1543433,0.01738995,-0.20038849,-0.20790128,0.1359564,-0.118518054,-0.12823485,-0.04358128
688,1385,!,0.5890819,0.25331753,0.48611474,0.17617233,0.78870267,0.51806116,0.3168832,0.13459015,0.034383282,-0.2824649,-0.34255794,-1.6510435
689,1385,▁#,1.5979521,1.471938,1.4666612,1.2363905,1.518729,0.98242915,1.5045465,1.2216198,0.48558348,1.0783566,1.0703037,-0.59156096
690,1385,Di,0.83428633,0.8134912,0.80132383,0.72552717,0.7614882,0.364228,0.8182368,0.7181108,0.61132085,0.8191339,0.8251961,0.092544846
691,1385,re,0.29788104,0.32296968,0.3023263,0.26742697,0.28443837,0.0040995553,0.2692121,0.27860734,0.42292666,0.36474293,0.43382847,0.20109251
692,1385,itos,0.054293223,-0.07605499,-0.080337904,0.07351069,-0.10857937,0.0076946616,-0.027334005,-0.003617756,0.047393396,0.047930367,0.0018438026,0.1597644
693,1385,I,1.1028082,0.9708274,1.063091,0.8245764,1.1563023,0.47889,1.0627043,0.825891,0.39832416,0.75546443,0.7728414,-0.5021663
694,1385,gua,1.134508,0.7936569,1.0718288,0.7971151,1.1263261,0.40580666,0.9478502,0.69529814,0.5741757,0.51510686,0.5071139,-1.0374236
695,1385,is,1.355249,1.3595817,1.3888073,1.3472155,1.4031777,0.78303933,1.4179462,1.143342,1.2231734,1.4794925,1.3421428,-0.2832807
