,text_id,token,ageism,aporophobia,body_shame,capacitism,lgbtphobia,political,racism,religious_intolerance,misogyny,xenophobia,other,not_hate
614,<built-in function id>,##manas,-0.15131864,-0.2630746,-0.28347543,-0.13843015,0.014481183,-0.16817454,-0.15211737,-0.18216145,0.33246934,-0.16667576,-0.112283126,-0.2467755
615,<built-in function id>,pode,-0.15052502,-0.25528115,-0.21054892,-0.07516095,0.04043255,0.03531687,-0.03877893,-0.21395195,0.385848,-0.17722934,-0.010390781,-0.4306286
616,<built-in function id>,ser,-0.29150108,-0.42096922,-0.36409757,-0.22025195,-0.2094033,-0.14840847,-0.25275657,-0.31856418,0.28197968,-0.3292049,-0.102431506,-0.30654562
617,<built-in function id>,censura,-0.087675184,-0.08909011,-0.08731888,-0.022066087,-0.026044592,0.04669065,-0.057458952,-0.07692242,0.33686048,-0.14030784,-0.050053567,-0.2816465
618,<built-in function id>,##do,-0.2234015,-0.27977374,-0.31886822,-0.064301744,-0.039255157,0.26580048,-0.104687035,-0.21038374,0.44328922,-0.20952314,0.024564903,-0.6133531
619,<built-in function id>,e,0.108179614,0.11374032,0.10845116,0.08000509,0.06869389,0.017181635,0.08095796,0.12138975,0.20824564,0.13277677,0.08879093,-0.06435391
620,<built-in function id>,eu,0.2345865,0.22538921,0.1286762,0.18571517,0.1366021,-0.005193427,0.18399833,0.20670973,0.23461324,0.17784783,0.11097443,-0.023836724
621,<built-in function id>,não,-0.07239566,-0.09906928,-0.19459425,0.011089519,0.1220742,0.26259762,-0.012042284,-0.09433334,0.39176074,-0.07481531,0.049046468,-0.51556665
622,<built-in function id>,?,-0.80842733,-0.92831033,-0.80108273,-0.62763435,-0.45363465,-0.31469366,-0.59949386,-0.8299484,-0.23707822,-0.7033688,-0.27122113,-0.16048467
623,<built-in function id>,Eu,-0.61560667,-0.76182413,-0.6142344,-0.41793463,-0.41158485,0.2861479,-0.4355184,-0.5781199,0.16534647,-0.59855044,-0.17332377,-0.6842779
624,<built-in function id>,o,-0.68081415,-0.85157734,-0.64004207,-0.5253442,-0.44159096,-0.002288241,-0.59333163,-0.76235783,0.006494865,-0.64798605,-0.24926645,-0.39332494
625,<built-in function id>,##de,-0.118031174,-0.1977384,-0.1400146,0.073068716,0.17743267,0.95601547,0.013603568,-0.14089185,0.86389506,-0.10334124,0.057933312,-1.2770123
626,<built-in function id>,##io,-0.5912324,-0.760264,-0.54742086,-0.372158,-0.2226896,0.3524354,-0.3953114,-0.65915626,0.43494618,-0.5798809,-0.096159115,-0.8527219
627,<built-in function id>,as,-0.20729995,-0.22402464,-0.17125759,-0.15571916,-0.18314615,-0.13577573,-0.14052287,-0.18701178,0.15060532,-0.22574729,-0.13778406,-0.06372331
628,<built-in function id>,feminista,-0.2130855,0.12811965,-0.1806869,-0.020514697,0.11191507,1.1850244,0.14803873,0.06075719,0.74531925,-0.10416805,-0.2563135,-0.72363204
629,<built-in function id>,##s,0.16249637,0.08094795,0.1193619,0.16900359,0.10367215,-0.16710925,0.13114837,0.09679682,0.835412,0.1649468,0.0882276,-0.32408023
630,<built-in function id>,tanto,0.08632531,0.04981359,-0.040875524,0.17005435,0.20393322,0.30446625,0.1930977,0.053699523,0.35847616,0.020417526,0.015657246,-0.4558006
631,<built-in function id>,ele,0.20474611,0.16144481,0.15077928,0.19604637,0.2085381,0.01375363,0.12485034,0.1320613,0.24679393,0.120925754,0.14422908,-0.14797539
632,<built-in function id>,.,-0.15034997,-0.15480171,-0.18664524,-0.16169089,-0.17329985,-0.3878006,-0.11289744,-0.18614343,-0.1426561,-0.1279724,-0.052738734,0.21421932
633,<built-in function id>,.,0.14188454,0.15199271,0.055541895,0.19655688,0.26012456,0.4801796,0.22849393,0.16662253,0.63734436,0.124788955,0.11950442,-0.6209221
634,<built-in function id>,Elas,0.40013635,0.514892,0.3252924,0.4537097,0.56767,0.6846844,0.4608108,0.4085744,0.8684771,0.39430568,0.18935597,-0.729217
635,<built-in function id>,só,-0.3804345,-0.4954806,-0.430093,-0.27783984,-0.075871855,-0.010525376,-0.27811193,-0.4600917,0.20545998,-0.4033273,-0.06671161,-0.35650444
636,<built-in function id>,sabe,0.13105991,0.07629426,0.096302226,0.18480651,0.3758791,0.3813916,0.18454222,0.07788281,0.57441926,0.08120741,0.16033806,-0.5746161
637,<built-in function id>,##m,0.16382395,0.10254906,0.1515165,0.24140072,0.26984394,0.42116487,0.18753844,0.120832086,0.5476608,0.113945544,0.20141008,-0.55825967
638,<built-in function id>,dar,0.03463015,-0.068075806,-0.10718608,0.08243163,0.21440175,0.21903382,0.06366098,0.0064771473,0.4129542,-0.0017088801,0.17848562,-0.4887542
639,<built-in function id>,e,-0.41494736,-0.52290344,-0.4483235,-0.38750386,-0.2856778,-0.34796655,-0.38736346,-0.43038338,-0.24200916,-0.42155796,-0.14887393,0.105038844
640,<built-in function id>,abor,0.7689562,0.7229952,0.7172072,0.73651314,0.93227226,0.75296116,0.6502001,0.64034534,1.2809924,0.738819,0.3497883,-0.952131
641,<built-in function id>,##tar,0.30605894,0.35659748,0.29030973,0.33743373,0.40949988,0.40619487,0.33611593,0.2946512,0.6090045,0.31957465,0.21427532,-0.4767375
642,<built-in function id>,!,-0.34373042,-0.411519,-0.33836502,-0.24218768,-0.22667292,-0.05663146,-0.24291651,-0.3683551,0.015336394,-0.32850492,-0.10008578,-0.12965877
643,<built-in function id>,#,-0.430854,-0.59569705,-0.5512531,-0.35218337,-0.03760991,-0.26006728,-0.31698886,-0.5412888,0.015025713,-0.45673788,-0.15252906,-0.26563928
644,<built-in function id>,Direitos,-0.1338826,-0.08001621,-0.104209624,-0.035136804,0.3662388,-0.18118086,0.060938396,-0.108482786,-0.21017079,-0.06932607,-0.03849903,0.030696303
645,<built-in function id>,##I,-0.13680583,-0.13096006,-0.17248017,-0.10851815,-0.0035853237,0.028444767,-0.08953194,-0.08725183,-0.04314985,-0.13377315,-0.0645746,0.012361541
646,<built-in function id>,##guai,-0.45611227,-0.6487813,-0.49963945,-0.29921806,-0.2852198,-0.28459862,-0.3068281,-0.5138153,0.11452499,-0.3553311,-0.10162726,-0.32877797
647,<built-in function id>,##s,-0.15530735,-0.22304913,-0.18605402,-0.112131715,-0.06344285,-0.10131796,-0.11078882,-0.16550258,0.2137659,-0.14926562,-0.034714542,-0.21578197
